timestamp_utc,puuid,tier,lp
2026-06-22T16:17:47,xPf05Gbk6DPZddBG-n9q8ZVlFsYeeG1PAurL8MQI4cUc6NAREG9JjS1IYS016gzOdpFkwZfmQnFfxQ,challenger,1391
2026-06-22T16:17:47,a3pvDj5X9cGMJKf0MV-U69X-UVDygdIH6g1pJAU6KCuH-JJnTizVFnt2hfwOZ118DIiiXV0tnPX5sg,challenger,1388
2026-06-22T16:17:47,BHkClgntatv_F5tnJ_fFaedBVhEf9zUAIbbGm3bOwke5sMeomg8VNLpxiWmnUf119VJ9jU_5_U2YxA,challenger,1384
2026-06-22T16:17:47,CdeuyUuywDXcPSCjgYczJQiLXa3Dos0IURfDGBAbrao-oDydzeNw-aKQCCtH00N3Wbt9Cw5hwygLRg,challenger,1384
2026-06-22T16:17:47,ivxnF9fcjPhV9mBGMY6Z_NMIu2wuEEC4QasB33SykhkF6647DF-xm0Yp_b9JeHrSib2Pnvj07K5WCw,challenger,1373
2026-06-22T16:17:47,EQBYQDokhu3piBMQ12xnr3TOB58iUBqBwWEwxxaAqdgLWdyGZGa1gmq98LL9noAWUwx5k5nGuiVW8Q,challenger,1358
2026-06-22T16:17:47,wrYBGqT69PLHRrAOLVlj0QaqJYtKsxlc6BJc50dJn2qr1Vl7LWtyP_8dAp9l4LTBWmy_Or9xWgzQaQ,challenger,1350
2026-06-22T16:17:47,lQXyEktgT3fVBTwzsyqa0D-ok9iw1JVoelGlpnkOSxB5_R15C1YZsy60PSL4k_aFV7VA-F6LPRr_Hg,challenger,1340
2026-06-22T16:17:47,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1338
2026-06-22T16:17:47,4sioEGUzYcSQm2lQ5hN_Poi_XMDhXpRzS8fpcaL-oSHc0QOIinIGnLcdql-nWYsFNQMIIrMgXOknKQ,challenger,1314
2026-06-22T16:17:47,BpJk5SzYKPQbwQJJo41o9XTdsUtvz1CO5QhwGZ2op8ioWdVYh40aM93qAhRIj-A3cyXRyjJQAduhVw,challenger,1310
2026-06-22T16:17:47,ZnBC8KCnZKLw6bLqSvub764gzUfHKpdkm61W7OY6wG9CLh0eFh8UbZaqFIth6wZ7nE2M4R4mXCDS-Q,challenger,1303
2026-06-22T16:17:47,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1301
2026-06-22T16:17:47,6PmuXm9K4zEkVdvqjR0ZWKjtAQiqtUW20Xr_AWfSVMh_mCyuaKcnpjKRgQUEnmTvRWHO0firbQ1njw,challenger,1295
2026-06-22T16:17:47,WlSOJMfDy_lq6mzjJqcFH6zRqGnt_K5xRLVzm7sq7EqVf3l6qGz4yiLNZflibldbStp_3GR-LTbnKQ,challenger,1276
2026-06-22T16:17:47,78OG9PEfGXUoXJBS8s6DvFXBWJFkQdMbZ2pWdNG7FjeJxhMWspTzbWtzVDLSZW4B2BkkIKb-3xRlKA,challenger,1275
2026-06-22T16:17:47,otPzJnE8aFGYlV1pcydk7j7fsWBbNl8k_2JHP7PsWVE8YJ7qyv1yeSsFAgxyuwNE5bJp3ypcak0G5g,challenger,1267
2026-06-22T16:17:47,e4f3KI4VlPN2Bn_YpAejL5mD7Lhj-vV1gCYghebtG1-shS86S0Dtoe8bqWY5NS_DyLtKifYz1jnwfQ,challenger,1264
2026-06-22T16:17:47,4IgHpzMyGiADyXgM9TXHSyI3WwejVpD0Y7o7pHTsN_qEOhSEPwa9U6Riy3aWaoFHYPHr8E-JTwt7Dw,challenger,1264
2026-06-22T16:17:47,bOGILCHEfPXYh6C8wx6GX0xCJOavgap7G1NBquoxf8lAbsDlRLG_XcrRG5J_Z-11binPt1GcAyNjsA,challenger,1254
2026-06-22T16:17:47,M-TWawJhJGVjxxnwDBS9a23g6dQTwCJQOrhTtvgigcNAASS3YMQjEllLikaeRc1WPF-0rHIkpVgwgA,challenger,1254
2026-06-22T16:17:47,EnTkEeTK281FWR_8asp2EvmbzIZjFrB6PLQyuhsJK4Mmt0JRY_bL0hrYARPo5Z1Sby6BovQgK-90QQ,challenger,1246
2026-06-22T16:17:47,Ii2wNi0ZD7-IUr1RMrulA0DvY8xVQSyO5oKU3_IjGOal8k1S7bZNdVnCJUi3c3OoiMCqhnWIM_Y77A,challenger,1245
2026-06-22T16:17:47,437MFAU-YLuII7H6juVW4Yu5sM_YeBuUbgkTH416w_oOsO5aAKd_Fghc-b_FXBECbMkGGc8DzOdz_Q,challenger,1237
2026-06-22T16:17:47,N6tWFokKCMlkbKI7u5lR8yX_uucTAaaGAhs99zS-97nA8LpcafEfiGn2P1iJEhveK2fIujdL-6K6cQ,challenger,1234
2026-06-22T16:17:47,tz5BltTn76_0bZutZN6PWE1aJZX__RTEZwXgolp1NZO1s5G9grjT_mNGtuxYS-FQTcD7qPSfACTxyA,challenger,1231
2026-06-22T16:17:47,ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1230
2026-06-22T16:17:47,tCDCFkLBVv9qPJRMszqanwdslYI56Vi4hYV58FrPatICj-lP3kyT2efeSKZFeA1avKtFlzkrnfN0jA,challenger,1230
2026-06-22T16:17:47,U-vx8N6p2RKdtkhouhnqgpbou2Z1J9_kCvMFEx3V8DrVR0bjR4Y88q97rUJj1yLvx-SKnfGdVcseqg,challenger,1220
2026-06-22T16:17:47,3PGGDL-UClil7JbkoRWA78xiRGIezjN0FqdsqgcV2P-1vJMF7HR1-31_Og_u4yQCNkPv6smoYHznzQ,challenger,1219
2026-06-22T16:17:47,5StPLULKB6WEDoXk93P0vWNBpH3-T5WPt3McMhZmo5vt5hXQgTAz65jIj_aWMUZ-bDUvkHHoHqk2vw,challenger,1216
2026-06-22T16:17:47,zUTWODAGJg9YcwIW3K3NoQ3_YRMm5gAq8PtYiFdRTXDC2Ah7L_ZdzhUE16PaTV8pabTEy0qhhyUvCg,challenger,1209
2026-06-22T16:17:47,aM8QX9hUnzSdWAQ7GHG7wOViM-sMDPM7rqEBpWN52-oRok1w0c3FA7QlOFgCotDukoqi0L1wWp1JsQ,challenger,1207
2026-06-22T16:17:47,Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1207
2026-06-22T16:17:47,Hnx98bKevVRZuD4jv_DUa1qAWZKqw5vXWsE0b4MhtnXxO2YCUFdD1Dit84iS43Swe4qPutyG1b3m3A,challenger,1189
2026-06-22T16:17:47,yKcvyf2JGJ1ukq33u6RXn14sXKLuB1EOsSsveLZodDaf7S6alRUgIVLotplxAKdp5Eggi2W_WUkBRw,challenger,1182
2026-06-22T16:17:47,13nNvElYP_pja-B8BIL7_bWycBWUN5H_FPLte9gbFTaHDgBtmGcOmAYdLAuWDbwGkt-QGejMi92eNw,challenger,1175
2026-06-22T16:17:47,Ec88YK6BrYWQaphQ9ptmuqWJ0qLxhiFsRaHnEZaj2QrbtzpCHbRmhxDDc7t26QVXBzLIc7QMeRTkCQ,challenger,1167
2026-06-22T16:17:47,JEY3XVo0b7nxeA6CeG1Qa9LlYEGrHJqNPfQEPb_LHuW2CUCu5BmCUvp9j-rN3fp8NznGpMiXzE4rtA,challenger,1165
2026-06-22T16:17:47,JIGVrHtlee6t2ysBGivWM-3hjpHWlQlY9EN8X6NWbYDRr0VsrZBQCzLoueAVj4eHMQp7116NcFcMVQ,challenger,1159
2026-06-22T16:17:47,BsuS71F-FEru0mmMougkJCqX1_aNpTno1R9vVRr_Tg7vak8a0d_MT--y3cqOIV3Oud__kwWkGjWzBg,challenger,1158
2026-06-22T16:17:47,oTv2_6aGyt5f3G3IPcl4h-zN4Sf4-svHioV9WH9wwS5j7BnyGcEBy6JBoG6lIbpck6jUOUxsmp7pXA,challenger,1156
2026-06-22T16:17:47,lu0EYH8Rq7C0ueiKHSrGt9Zus1K7tz4kKxPc4EhFSBUL71vbxvI8DedUtfOK6JtIatyTmLOR3tNcbg,challenger,1152
2026-06-22T16:17:47,LO5jbSbjVSSoRAoWfNQOjjH406EFx5RfMrSBsG-mJZ8gOTlfHgYZkg559EAM84NQSMtGaB00EQILEg,challenger,1150
2026-06-22T16:17:47,1ET9ua_Ki_0O-U8xXL7muZmMOeAMBmxLk4FcF8ok3O1s2KqllD2l4h54Nszl0SFxiJpXX4deGl-PYw,challenger,1146
2026-06-22T16:17:47,NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,1137
2026-06-22T16:17:47,BX1NEeYO2QQ908uRsQAaFIgDRnhVu3aBmPZbt1qsZw6MnmR9aruwClNyo0oVXYoEQtsHtmAV89ZPXw,challenger,1130
2026-06-22T16:17:47,bXXZ6nIrMFwX9CYwKuVcYWw2rER5CZyTRWFJrM3sFb9L3CGC0nzZm_JK_kwR9SpjQhx42IuXvoYSUQ,challenger,1125
2026-06-22T16:17:47,OyX5P0d8D_x5fmD9TnbLo7Kwb1cmMZgpYtR-yQ2MWn_d_JVoElkTMVcD924MYNOAS8QC0qu7IzSzGQ,challenger,1121
2026-06-22T16:17:47,20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,1113
2026-06-22T16:17:47,MPIfgN4j-325oFK5FbtAExWZw7jtgq-YJ_glCkfSTbF2rvPSe4exFHdmp2-kuZSiBNKfgRytLKcpPA,challenger,1112
2026-06-22T16:17:47,iNOYzYxAFeRGYdG9NLM5LDT0wUVob4Umxq4ynX7cpL39Giwhk7VUbyI7KRTBm8NprjPMBq-tXZLpVA,challenger,1108
2026-06-22T16:17:47,b8QcHME8KjoTZPku4T3SpttG39_8svPqsCKfGYAWwzufgqBF3s2Z6MJxeXtuA0Xw_LiVEUsc6XpeyA,challenger,1104
2026-06-22T16:17:47,zoA34Pff8Na06mUbAGuhlCbL2e59eZPtW1w_FPfz2u4GwjVXyXQgMQ3LefmtXmCBcAKjo1C6o7repg,challenger,1103
2026-06-22T16:17:47,xXrsKQoz7JX2tDuXUtNV4O7cUTDm-MU20oStKan-6f0UKR0q4-pxog3Zps2BMeIjAUP-X5W3oekh5g,challenger,1099
2026-06-22T16:17:47,GruEvHvN04EPvvjZMhZEK183Q0uGNtbkvjxDsCERJAAm_-wYEEfCeVShcUgBjztyt47QymFzgRd4ow,challenger,1098
2026-06-22T16:17:47,MifrHlrxLfMLWVLHwRiv2q4ExCwbp3OicdduIqpPTDm0or2_znJyozMsMoIGgFVzDEanXSpYhJ_OtQ,challenger,1097
2026-06-22T16:17:47,yFtspDG0KYPXLLEYU1ROt3Fii1YAiRH711w4HjLahnZk5HGy8CmqQ6dSEInx2LKIJFHRW8H6F2FjiA,challenger,1097
2026-06-22T16:17:47,C16Mowt714PW4zFre2C8cGFZefppswuIu7DRhM9uHw1TTSEruxlvUdvFhmdxIYzhjb-3tR8zLIksSA,challenger,1094
2026-06-22T16:17:47,SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1094
2026-06-22T16:17:47,edvSfc2YktAIuxJ-v9xptHa0f5kJJOeztC_Nwyn2xVZnfxacADAmzPUyH_FYZLbUTOrpvDWBfc_Few,challenger,1092
2026-06-22T16:17:47,SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,1086
2026-06-22T16:17:47,4qDMIb6WYyEyaE7gcRS8SX9p0Zj7LDW3b_KF02488gTSCozZ8fUEERH3qBEby-9TW6yh1vpf7qsclw,challenger,1085
2026-06-22T16:17:47,0AMPc2PAsjw1wgzZE-w4m0aA61Q1I-nNb6ed4cxadYMSzmIBLNQ0AYyJVUq_hUhGg4Sd2c2QwFeDxg,challenger,1083
2026-06-22T16:17:47,Hohmw7_GaRRvhCM7I9ZyY5O4BaD1ElPalqAKC5xW0P6DAAfesi0amciznDExxWpb2vE_TafBIFGTqg,challenger,1079
2026-06-22T16:17:47,erqykr0QsNBf-pCz18JgVbLxuy7GJd_gvh3wY2xGSAh3NTCGr_vWoVMC0gWoocN9lEmJR8Rsj5WLGw,challenger,1077
2026-06-22T16:17:47,FLq9QUqZjFsWCk0kjonoVWiM8zYiHXJ_8ns168r6eN_oN5hVS0jHz5bDJYWGHt-xjCGEO2F_LI9TTA,challenger,1075
2026-06-22T16:17:47,bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,1071
2026-06-22T16:17:47,5lybdS7FOzBB-7KxBefXoPyC0ER313gadwnJYDMuB4PYPT5ktKbEftNvWj06fRBWbVhIyRBZ69Apng,challenger,1067
2026-06-22T16:17:47,_o2TJDnNMmvETLFGesQErP5XGrSVajT7ko13r0-oDZ4uq5boEDe88Enii39IiOS8gwNgKYwNB5sA6A,challenger,1064
2026-06-22T16:17:47,JN_Qq6NDjuf3QLCH6WTu2_J0Jz66DveUTvyQKV_xQ9M8MulcFh8tRXy6Xk2J-AgPtrbZqM2Ymj38cw,challenger,1060
2026-06-22T16:17:47,DiCBkvJeadJWYj1JA9H8pOE1EljQWFfWsmprwigfXPpRT6Hwl8RnzcX6K_ngvv3M6eKfNb1ePj_xUA,challenger,1059
2026-06-22T16:17:47,dTeQAQZMezQKXN7KgrJkgrqrOwmQdzFfQNmz9b_zIKnyMXJm5V5sb5jzLJZRuua7FG6zBrd57bdN7g,challenger,1057
2026-06-22T16:17:47,1AVEqVrtSFwo3P4kEgUGEe5pucKJ-vfrdMB1DmlE55wDFhlHRhJ_Gl3BUv72u25QQMdRxNoo0dVaUQ,challenger,1054
2026-06-22T16:17:47,nNvqblTAExeZ4vlr_e2J4-V-IdkoXn6ijn7AOtX42rgr_0KzTZjo7u8ovFi3e1suLqxuSVtJbANlmQ,challenger,1053
2026-06-22T16:17:47,Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,challenger,1050
2026-06-22T16:17:47,a-kB_b5Ig0f2VZKnH96Q9LCTd-36o6sPIX5Tf2l2X_PjwrwhlInwg5nBGhuecm64WXQhOU_f4KKPnQ,challenger,1048
2026-06-22T16:17:47,3Bb3fx_3h0a_LNQ2EKotUIrLbE7_LNwVguQN0X8GABmSEjJ6Vl5puNh7bQFOh1-fZHANreBpQFPGbQ,challenger,1044
2026-06-22T16:17:47,dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,challenger,1043
2026-06-22T16:17:47,f-_SDW37z3OZNLalquJHSO9gMSF_QcpJArnvtnoItXc0kRaiACiOepfGBqBbpkn_R5N1vEJ664mwMw,challenger,1042
2026-06-22T16:17:47,CXJNbv1piUi4fR0fYdY9B8Xk3ByKAgsY2igjAa8ixjM8cSzBr9IostdIJmFnYha_0hbn9FMmUd4EHQ,challenger,1040
2026-06-22T16:17:47,jyfAvWaeWXJq3283RdGAFixqLBr5ZC8SnzVPqbAoqFOSP4sMRmD8vHkshvCk4iD9mLgYyIEPfuMBTw,challenger,1039
2026-06-22T16:17:47,G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1037
2026-06-22T16:17:47,tQ-tIyHtILTb0PyzUTwyp39DJirdEW-EOngXvbf9Mi9IkTbw4IyY-MTHibwmqyhcsiK_0iUASLDE_g,challenger,1037
2026-06-22T16:17:47,CMem9dHGZ_7UxLXK01dFWbe9nMaewZiracZ9DZZ5D7DvxK9GyTkYoiSCbLTKsEU7bkkX-Du0KWTDhg,challenger,1036
2026-06-22T16:17:47,8znwb8Gwe9HbnzXbv9Ydg6juQkiKL2zYFbgfHQ44-Y17a-ebog0q4UqpPbrf05__MxefYCIyiQUlDw,challenger,1035
2026-06-22T16:17:47,BzUyywWKfeiFpHkcBLOXOQpYpR_4v63Wk5ivyex3bXPHiGUykAx0rBZQbQcF9w5srkGkgcAySMvQgQ,challenger,1032
2026-06-22T16:17:47,kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,challenger,1029
2026-06-22T16:17:47,mM0Zv9EsYMLOMiovnryjeC_QbJW9038EGKTi3D1Qig1xP3a8vUwSUJxLhYjB2d94N-dIvT3J89qTIA,challenger,1026
2026-06-22T16:17:47,OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,1015
2026-06-22T16:17:47,WJI-ag2xI-OaUK6uguBGu_a5u_jLphINuIPcNBdd6R6z9XvRij1wG8QpieyDdh7WqOTvRolvii84qg,challenger,1014
2026-06-22T16:17:47,gRLK1M_nX9a1-ryfcT_iv87LGDBiE9zxOz9A00hlIHH2Xvzpu8fI1jJ7UV08jo5Ic84bopcYw_JbMg,challenger,1011
2026-06-22T16:17:47,ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,challenger,1010
2026-06-22T16:17:47,ysgHwIt6CPMHqshMmMpYqWOF0BQmfW-LQyGBnxergYQ-CThx7D3Odtzpn7Pzg1PjF6T-RZnK-OWdNQ,challenger,1005
2026-06-22T16:17:47,pEJ7atJr8gJ8vjVYpFntuqr4m4Y5TBwBD4VbVU50ao-zuQgrePAHmy584If-Tju5aqTZ1QmIB_yNSw,challenger,1005
2026-06-22T16:17:47,q_aArBr3G6KpEXYCwsZxrQMZQeJQpa1plnTrO6v_BRma2lTDE2oP29fWQFBOWuqwetGTyXt_k6Jd0g,challenger,1003
2026-06-22T16:17:47,JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,1003
2026-06-22T16:17:47,7y0TqJpTjz_JTxTCulMF32j3RD9VpzORjHFgoVePCHI_qrnuBL_vIUd26aUmPvGiZlD98PnfZDjNzg,challenger,1003
2026-06-22T16:17:47,tW6BcOH2iHagTT9OUr0QnI972BZSF6ORpgevmJd1nhWzS7X8Ya8z9EC97xh8rSR_xE8y_CQG5hQEKw,challenger,1001
2026-06-22T16:17:47,Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,challenger,993
2026-06-22T16:17:47,JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,992
2026-06-22T16:17:47,t3c2dYAbpr6ouuurT9Fuhqr1L2BQ4v1-Mr3eaqAiuAOt-QyHBhaVy9Qg1sj7zRzSN9U4cxIm65-ejw,challenger,984
2026-06-22T16:17:47,orJc2jyMAYGmiNOzmxgl4FV9mDjaNIz0_XBPEcNJmdqJj1-jtULa-YdwCxKlQdVMx4wVxdRjYOecjA,challenger,979
2026-06-22T16:17:47,sLmwOJWQTBtHku1fdcTJYpevQh6WIfQ6lzQ7mQOf-FokaznrYlW80DXXTMrTQxuf5DWb7B9dlb1cbA,challenger,978
2026-06-22T16:17:47,9Z3u7w2rdRBSPQTu8NqcUf4oAUaHmJeHvm-J54JJ8FEWrk0bMqXgi4GdxgyGfLA5kYcHZxwTcP6vUQ,challenger,978
2026-06-22T16:17:47,zaKYJLYuTNGRZ1m9JGdIPBoGvGPhIisdatvCmuIJCUVuuZVTTZ7eJoI-F-mS4r6E1x-FjaG1s2UqYw,challenger,975
2026-06-22T16:17:47,Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,challenger,974
2026-06-22T16:17:47,wQO3m18HS1CTscMbDPQ5PWo1of0efTePeSQ6R-vVGDnk9EY5V7ONl7bBGWzTtkBh-fn4yMWgJHX2Jw,challenger,971
2026-06-22T16:17:47,_jj4Pgno-Y10I5EvJA5DZIa78lhaUHOtWRAe87KEGpuv-keOC2va4hj9d86sizmv-bBsd9FVC05cpg,challenger,969
2026-06-22T16:17:47,rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,challenger,967
2026-06-22T16:17:47,0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,challenger,967
2026-06-22T16:17:47,eJJvZmTDdiN9rA64JJuEgqmLk3husBydDS9AUgO4ifGZ6CZs16yF578-vJF8MCN2QIKtuuUC9OWt5g,challenger,966
2026-06-22T16:17:47,rJ3f3QLA2kjgXBN0CwNxK8EZa92xfJIDVbhJKe0AIliefJaTBWCzy74b5VnnWYaEMiIfOzyQbvsz6w,challenger,964
2026-06-22T16:17:47,3c0LNASUXFTx-Bw1_bNkJ-Si_mnBM2Y0HVanWBbmRDDJooaGiucthd3b3tFpGJCE0qEFWOcwduQd8A,challenger,963
2026-06-22T16:17:47,yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,962
2026-06-22T16:17:47,pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,962
2026-06-22T16:17:47,QqK-K_0-vbWraSKJdyU51p41G_cJEj3-cxyTL5KHg6ZdcywTkD4AENaoRfnCFVQeTXbzSQ9g5VkwbQ,challenger,960
2026-06-22T16:17:47,mBtk93pnKMWoRLO3HfeZWahYuJELYPe7Ec2_s92kYlQzsJHlPTwn40jxfwVufcg1XPU-qUal6lNHZQ,challenger,960
2026-06-22T16:17:47,fKdh4Hjef-mPNv5QBqE9I36JNeaTJoubZSH4OW5OejVwmtiEUxlbYlgvxn7cSY_ijvIaFVVjLnI6hQ,challenger,959
2026-06-22T16:17:47,Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,challenger,958
2026-06-22T16:17:47,6TCdkyl3KN8EfE9v2y3bZ3zqatbFofYW5_ONyVbYpHhJOhND6OTsmZeRW5-DgyvYNbxYgdLjeDBjUQ,challenger,957
2026-06-22T16:17:47,crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,challenger,955
2026-06-22T16:17:47,wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,challenger,949
2026-06-22T16:17:47,-ok6p1KmxnosWbByF5z9MiQe4vuqg5Zst6cIedD9CyLESkb05OLVxdBXCabk9tZ8vIerbeE2UeZtVw,challenger,944
2026-06-22T16:17:47,D55OhzoUcygH_4Abv5DNVDG1tMLICAdUf_qEY68LPZmGXLQyYCeGI4BlbYtXmu52kFsFsQtFLpuFYg,challenger,943
2026-06-22T16:17:47,bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,challenger,942
2026-06-22T16:17:47,u5baG2dREVc1RbPWqO1fwv1RZ23Z1D4Qf37K9S47WV0adetSC2gPwwac6Vbh_xXjTSh4wobvKAxghg,challenger,938
2026-06-22T16:17:47,TpUWqk7HgDmEdx1TAsQVVX0Mg4uBAX1cT38CtIAQf1J2P975Hcvq8omfz_GMmewgPaVpicUTG13G5A,challenger,935
2026-06-22T16:17:47,Vj5TfLNwGdrs8fELz_m5WDAd7xjBl2zraIcGJyuuP4MfIQaWGlDHq40E6s_2XsgBz1QvejkcEo1Yyg,challenger,935
2026-06-22T16:17:47,NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,934
2026-06-22T16:17:47,GVEp_YPZ75CG_FHR1XBeS14Dz8pbqsL01xkEd1xaHmkCwwo-DfTR8l88hPt5zR0HJk0fGviUjP9KSw,challenger,933
2026-06-22T16:17:47,77Sl7VOY5ZluZpqgI2Bmk47LZcVeLVnk71IaiPx4dSN6hdxK5Vci3xjw5X3hExHJEqcEP9xJUQH8gw,challenger,933
2026-06-22T16:17:47,h-EBHSsGvsmSLTPlngqpfJQHv-HFKhrVoSPvJgdPKb_v6umzOu9SUcwyNSDUjZwgDzYZh90FDCItvQ,challenger,933
2026-06-22T16:17:47,E-R6qndyAF0KnLr3GZZP7tE1Vz8HW0o9Qg0dphDCDgyqPq8wLiD9wSxxJrx919ZGy2yTJPLFPUMvCQ,challenger,932
2026-06-22T16:17:47,73QsK-ZgHJueB-NhQ9RodhWyk70vA9os4AJ6RIPdmkraiUKiodhwtPyq2ktgGJR0rU9gKz2TocmoZQ,challenger,932
2026-06-22T16:17:47,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,932
2026-06-22T16:17:47,B8iNlKKVwjim_ozslfTv-KJsHIJG_ZcTKOYAm5j0mf_SXpt25Uvjh_F-rCpnLOjW6bbs4RTFNzlwXg,challenger,931
2026-06-22T16:17:47,y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,931
2026-06-22T16:17:47,-x16hMeT6FNOagYdOqlXcYRD7fKtGO9JNiXv9VCcDlUYziqjdGf95pbqIaYWIQhqA9Ko8Hb_z4d2Nw,challenger,930
2026-06-22T16:17:47,U2ntc0pGJtbVHfZRq-QEw8rYBheniwMcYXR7Hi5XmXnWAchQcN1NjHpYQE8xnsg0SV5Yzih74531tQ,challenger,929
2026-06-22T16:17:47,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,923
2026-06-22T16:17:47,Mn7KTj9INIZyfWiOmDhCkidhqoNLPgu5NFJh0lH6YI4QRp_4uLd3Rk2EDDNPYDkYidf7fUZgMkbMJQ,challenger,919
2026-06-22T16:17:47,44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,challenger,917
2026-06-22T16:17:47,nvikodN9hLAGe1PM6hiPdffK4lT2TV2JU2hs-p7uhAAd4su0fnCzmHJNZ7nsDovPDgp1MK78NnKRoQ,challenger,917
2026-06-22T16:17:47,XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,916
2026-06-22T16:17:47,exHYrnIkKbfK5uDl0Gt9um_l-_JGJAnjV0Wp8rDHI_T8mCKscDubbpHZT7LjrYvrvkKzmLRdkQOmmA,challenger,915
